timestamp,value
2019-06-01T00:00:00+00:00,9.0
2019-06-01T00:30:00+00:00,2.0
2019-06-01T01:00:00+00:00,9.0
2019-06-01T02:00:00+00:00,6.0
2019-06-01T02:30:00+00:00,6.0
2019-06-01T03:00:00+00:00,4.0
2019-06-01T03:30:00+00:00,11.0
2019-06-01T04:00:00+00:00,16.0
2019-06-01T04:30:00+00:00,12.0
2019-06-01T05:00:00+00:00,10.0
2019-06-01T05:30:00+00:00,4.0
2019-06-01T06:00:00+00:00,5.0
2019-06-01T06:30:00+00:00,8.0
2019-06-01T07:00:00+00:00,11.0
2019-06-01T07:30:00+00:00,4.0
2019-06-01T08:00:00+00:00,5.0
2019-06-01T08:30:00+00:00,6.0
2019-06-01T09:00:00+00:00,4.0
2019-06-01T09:30:00+00:00,71.0
2019-06-01T10:00:00+00:00,12.0
2019-06-01T10:30:00+00:00,62.0
2019-06-01T11:00:00+00:00,148.0
2019-06-01T11:30:00+00:00,275.0
2019-06-01T12:00:00+00:00,46.0
2019-06-01T12:30:00+00:00,22.0
2019-06-01T13:00:00+00:00,61.0
2019-06-01T13:30:00+00:00,37.0
2019-06-01T14:00:00+00:00,123.0
2019-06-01T14:30:00+00:00,17.0
2019-06-01T15:00:00+00:00,8.0
2019-06-01T15:30:00+00:00,5.0
2019-06-01T16:00:00+00:00,19.0
2019-06-01T16:30:00+00:00,20.0
2019-06-01T17:00:00+00:00,12.0
2019-06-01T18:00:00+00:00,9.0
2019-06-01T18:30:00+00:00,18.0
2019-06-01T19:00:00+00:00,1.0
2019-06-01T19:30:00+00:00,11.0
2019-06-01T21:00:00+00:00,1.0
2019-06-01T21:30:00+00:00,4.0
2019-06-01T22:30:00+00:00,6.0
2019-06-01T23:00:00+00:00,2.0
2019-06-01T23:30:00+00:00,2.0
2019-06-02T00:00:00+00:00,5.0
2019-06-02T00:30:00+00:00,5.0
2019-06-02T01:30:00+00:00,4.0
2019-06-02T02:00:00+00:00,7.0
2019-06-02T02:30:00+00:00,2.0
2019-06-02T03:00:00+00:00,2.0
2019-06-02T03:30:00+00:00,2.0
2019-06-02T04:00:00+00:00,4.0
2019-06-02T04:30:00+00:00,4.0
2019-06-02T05:00:00+00:00,5.0
2019-06-02T05:30:00+00:00,17.0
2019-06-02T06:00:00+00:00,13.0
2019-06-02T06:30:00+00:00,13.0
2019-06-02T07:00:00+00:00,20.0
2019-06-02T07:30:00+00:00,15.0
2019-06-02T08:00:00+00:00,19.0
2019-06-02T08:30:00+00:00,27.0
2019-06-02T09:00:00+00:00,16.0
2019-06-02T09:30:00+00:00,9.0
2019-06-02T10:00:00+00:00,6.0
2019-06-02T10:30:00+00:00,18.0
2019-06-02T11:00:00+00:00,2.0
2019-06-02T11:30:00+00:00,5.0
2019-06-02T12:00:00+00:00,5.0
2019-06-02T12:30:00+00:00,13.0
2019-06-02T13:00:00+00:00,18.0
2019-06-02T13:30:00+00:00,4.0
2019-06-02T14:00:00+00:00,5.0
2019-06-02T14:30:00+00:00,4.0
2019-06-02T15:00:00+00:00,7.0
2019-06-02T15:30:00+00:00,6.0
2019-06-02T16:00:00+00:00,6.0
2019-06-02T16:30:00+00:00,4.0
2019-06-02T17:00:00+00:00,18.0
2019-06-02T17:30:00+00:00,4.0
2019-06-02T18:00:00+00:00,1.0
2019-06-02T18:30:00+00:00,1.0
2019-06-02T19:00:00+00:00,1.0
2019-06-02T19:30:00+00:00,1.0
2019-06-02T21:30:00+00:00,6.0
2019-06-02T22:00:00+00:00,2.0
2019-06-02T22:30:00+00:00,5.0
2019-06-02T23:00:00+00:00,14.0
2019-06-02T23:30:00+00:00,32.0
2019-06-03T00:00:00+00:00,52.0
2019-06-03T00:30:00+00:00,54.0
2019-06-03T01:00:00+00:00,64.0
2019-06-03T01:30:00+00:00,51.0
2019-06-03T02:00:00+00:00,49.0
2019-06-03T02:30:00+00:00,96.0
2019-06-03T03:00:00+00:00,97.0
2019-06-03T03:30:00+00:00,115.0
2019-06-03T04:00:00+00:00,98.0
2019-06-03T04:30:00+00:00,101.0
2019-06-03T05:00:00+00:00,200.0
2019-06-03T05:30:00+00:00,268.0
2019-06-03T06:00:00+00:00,176.0
2019-06-03T06:30:00+00:00,167.0
2019-06-03T07:00:00+00:00,212.0
2019-06-03T07:30:00+00:00,209.0
2019-06-03T08:00:00+00:00,204.0
2019-06-03T08:30:00+00:00,293.0
2019-06-03T09:00:00+00:00,195.0
2019-06-03T09:30:00+00:00,82.0
2019-06-03T10:00:00+00:00,48.0
2019-06-03T10:30:00+00:00,138.0
2019-06-03T11:00:00+00:00,89.0
2019-06-03T11:30:00+00:00,44.0
2019-06-03T12:00:00+00:00,111.0
2019-06-03T12:30:00+00:00,77.0
2019-06-03T13:00:00+00:00,97.0
2019-06-03T13:30:00+00:00,97.0
2019-06-03T14:00:00+00:00,18.0
2019-06-03T14:30:00+00:00,56.0
2019-06-03T15:00:00+00:00,28.0
2019-06-03T15:30:00+00:00,58.0
2019-06-03T16:00:00+00:00,13.0
2019-06-03T16:30:00+00:00,12.0
2019-06-03T17:00:00+00:00,13.0
2019-06-03T17:30:00+00:00,7.0
2019-06-03T18:00:00+00:00,21.0
2019-06-03T18:30:00+00:00,12.0
2019-06-03T19:00:00+00:00,11.0
2019-06-03T19:30:00+00:00,4.0
2019-06-03T20:00:00+00:00,6.0
2019-06-03T20:30:00+00:00,3.0
2019-06-03T21:00:00+00:00,23.0
2019-06-03T21:30:00+00:00,5.0
2019-06-03T22:00:00+00:00,5.0
2019-06-03T22:30:00+00:00,8.0
2019-06-03T23:00:00+00:00,31.0
2019-06-03T23:30:00+00:00,37.0
2019-06-04T00:00:00+00:00,33.0
2019-06-04T00:30:00+00:00,65.0
2019-06-04T01:00:00+00:00,145.0
2019-06-04T01:30:00+00:00,137.0
2019-06-04T02:00:00+00:00,257.0
2019-06-04T02:30:00+00:00,255.0
2019-06-04T03:00:00+00:00,113.0
2019-06-04T03:30:00+00:00,188.0
2019-06-04T04:00:00+00:00,258.0
2019-06-04T04:30:00+00:00,306.0
2019-06-04T05:00:00+00:00,281.0
2019-06-04T05:30:00+00:00,130.0
2019-06-04T06:00:00+00:00,216.0
2019-06-04T06:30:00+00:00,232.0
2019-06-04T07:00:00+00:00,517.0
2019-06-04T07:30:00+00:00,302.0
2019-06-04T08:00:00+00:00,118.0
2019-06-04T08:30:00+00:00,223.0
2019-06-04T09:00:00+00:00,522.0
2019-06-04T09:30:00+00:00,355.0
2019-06-04T10:00:00+00:00,177.0
2019-06-04T10:30:00+00:00,103.0
2019-06-04T11:00:00+00:00,101.0
2019-06-04T11:30:00+00:00,66.0
2019-06-04T12:00:00+00:00,84.0
2019-06-04T12:30:00+00:00,33.0
2019-06-04T13:00:00+00:00,60.0
2019-06-04T13:30:00+00:00,50.0
2019-06-04T14:00:00+00:00,17.0
2019-06-04T14:30:00+00:00,101.0
2019-06-04T15:00:00+00:00,30.0
2019-06-04T15:30:00+00:00,36.0
2019-06-04T16:00:00+00:00,10.0
2019-06-04T16:30:00+00:00,11.0
2019-06-04T17:00:00+00:00,16.0
2019-06-04T17:30:00+00:00,7.0
2019-06-04T18:00:00+00:00,8.0
2019-06-04T18:30:00+00:00,3.0
2019-06-04T19:00:00+00:00,92.0
2019-06-04T19:30:00+00:00,33.0
2019-06-04T20:00:00+00:00,51.0
2019-06-04T20:30:00+00:00,70.0
2019-06-04T21:00:00+00:00,24.0
2019-06-04T21:30:00+00:00,97.0
2019-06-04T22:00:00+00:00,142.0
2019-06-04T22:30:00+00:00,26.0
2019-06-04T23:00:00+00:00,108.0
2019-06-04T23:30:00+00:00,32.0
2019-06-05T00:00:00+00:00,23.0
2019-06-05T00:30:00+00:00,14.0
2019-06-05T01:00:00+00:00,11.0
2019-06-05T01:30:00+00:00,24.0
2019-06-05T02:00:00+00:00,51.0
2019-06-05T02:30:00+00:00,43.0
2019-06-05T03:00:00+00:00,25.0
2019-06-05T03:30:00+00:00,85.0
2019-06-05T04:00:00+00:00,85.0
2019-06-05T04:30:00+00:00,35.0
2019-06-05T05:00:00+00:00,63.0
2019-06-05T05:30:00+00:00,148.0
2019-06-05T06:00:00+00:00,44.0
2019-06-05T06:30:00+00:00,38.0
2019-06-05T07:00:00+00:00,74.0
2019-06-05T07:30:00+00:00,52.0
2019-06-05T08:00:00+00:00,117.0
2019-06-05T08:30:00+00:00,145.0
2019-06-05T09:00:00+00:00,100.0
2019-06-05T09:30:00+00:00,87.0
2019-06-05T10:00:00+00:00,63.0
2019-06-05T10:30:00+00:00,41.0
2019-06-05T11:00:00+00:00,28.0
2019-06-05T11:30:00+00:00,22.0
2019-06-05T12:00:00+00:00,47.0
2019-06-05T12:30:00+00:00,12.0
2019-06-05T13:00:00+00:00,32.0
2019-06-05T13:30:00+00:00,17.0
2019-06-05T14:00:00+00:00,33.0
2019-06-05T14:30:00+00:00,9.0
2019-06-05T15:00:00+00:00,26.0
2019-06-05T15:30:00+00:00,16.0
2019-06-05T16:00:00+00:00,4.0
2019-06-05T16:30:00+00:00,8.0
2019-06-05T17:00:00+00:00,4.0
2019-06-05T17:30:00+00:00,13.0
2019-06-05T18:00:00+00:00,6.0
2019-06-05T18:30:00+00:00,2.0
2019-06-05T19:00:00+00:00,19.0
2019-06-05T20:00:00+00:00,1.0
2019-06-05T21:00:00+00:00,4.0
2019-06-05T21:30:00+00:00,30.0
2019-06-05T22:00:00+00:00,7.0
2019-06-05T22:30:00+00:00,12.0
2019-06-05T23:00:00+00:00,7.0
2019-06-05T23:30:00+00:00,15.0
